oib;ime;datum_otvaranja;datum_zatvaranja;google_recenzija;michelin_zvjezdica;vlasnik_oib;vlasnik_ime;vlasnik_prezime;inspektor_oib;inspektor_ime;oib_radnik;radnik_ime;radnik_prezime;plaća;valuta;početak_radnog_odnosa;kraj_radnog_odnosa;naziv;namirnice;kosher;halal;vegan
3284636627;Mata Dadi;2007-04-16;2012-08-23;1;0;3614488145;Ante;Knežević;1432803003;Nada;7212526406;Ivana;Mandić;1150;eur;2009-01-24;2012-08-23;Rižoto s plodovima mora;Riža, lignje, maslinovo ulje;t;t;f
3284636627;Mata Dadi;2007-04-16;2012-08-23;1;0;3614488145;Ante;Knežević;1432803003;Nada;7439598023;Nada;Marković;1250;eur;2007-05-16;2012-08-23;Rižoto s plodovima mora;Riža, lignje, maslinovo ulje;t;t;f
9264285032;Borić;2018-07-30;;1;2;9775380993;Martina;Lončar;1562384501;Ana;7052920004;Katarina;Lončar;1700;eur;2018-10-22;;Odojak;Svinja;f;f;f
9264285032;Borić;2018-07-30;;1;2;9775380993;Martina;Lončar;1562384501;Ana;3723081368;Josip;Marković;1300;eur;2023-07-16;;Odojak;Svinja;f;f;f
9264285032;Borić;2018-07-30;;1;2;9775380993;Martina;Lončar;1562384501;Ana;7052920004;Katarina;Lončar;1700;eur;2018-10-22;;Lazanje;Sir, mljeveno meso, tjesto;f;f;f
9264285032;Borić;2018-07-30;;1;2;9775380993;Martina;Lončar;1562384501;Ana;3723081368;Josip;Marković;1300;eur;2023-07-16;;Lazanje;Sir, mljeveno meso, tjesto;f;f;f
1905967508;Bor;2020-02-24;;1;0;1661433065;Ana;Lovrić;1432803003;Nada;6279857869;Marina;Brkić;1750;eur;2021-07-12;;Odojak;Svinja;f;f;f
1905967508;Bor;2020-02-24;;1;0;1661433065;Ana;Lovrić;1432803003;Nada;5081270756;Ivana;Jukić;1700;eur;2021-09-26;;Odojak;Svinja;f;f;f
1905967508;Bor;2020-02-24;;1;0;1661433065;Ana;Lovrić;1432803003;Nada;6279857869;Marina;Brkić;1750;eur;2021-07-12;;Čvaraci;Salo od svinje;f;f;f
1905967508;Bor;2020-02-24;;1;0;1661433065;Ana;Lovrić;1432803003;Nada;5081270756;Ivana;Jukić;1700;eur;2021-09-26;;Čvaraci;Salo od svinje;f;f;f
8419013551;Mata Hari;2020-11-22;2023-06-21;3;0;8230983394;Marija;Kovačić;1562384501;Ana;4562681820;Nada;Jurić;1100;eur;2023-03-07;2023-06-19;Rižoto s plodovima mora;Riža, lignje, maslinovo ulje;t;t;f
8419013551;Mata Hari;2020-11-22;2023-06-21;3;0;8230983394;Marija;Kovačić;1562384501;Ana;4194806551;Marko;Vidović;1150;eur;2021-02-06;2023-06-19;Rižoto s plodovima mora;Riža, lignje, maslinovo ulje;t;t;f
8419013551;Mata Hari;2020-11-22;2023-06-21;3;0;8230983394;Marija;Kovačić;1562384501;Ana;4562681820;Nada;Jurić;1100;eur;2023-03-07;2023-06-19;Čvaraci;Salo od svinje;f;f;f
8419013551;Mata Hari;2020-11-22;2023-06-21;3;0;8230983394;Marija;Kovačić;1562384501;Ana;4194806551;Marko;Vidović;1150;eur;2021-02-06;2023-06-19;Čvaraci;Salo od svinje;f;f;f
3187523601;neki restoran I;2020-08-03;2022-09-01;4;0;6474950119;Marijan;Marijanović;7671211263;Damjan;8861781219;Svetko;Svetkić;300;eur;2020-08-03;2022-09-01;Jelo1;Sastojci1;f;t;f
6247233792;Promijenjeno ime restorana;2023-06-08;2023-08-27;1;0;8230983394;Marija;Kovačić;9961391947;Fabian;3614488145;Ante;Knežević;1200;eur;2023-11-23;2023-08-27;Kokošja juha;Koka, povrće. voda;t;t;f
6247233792;Promijenjeno ime restorana;2023-06-08;2023-08-27;1;0;8230983394;Marija;Kovačić;9961391947;Fabian;2571449160;Marina;Grgić;1700;eur;2023-10-31;2023-08-27;Kokošja juha;Koka, povrće. voda;t;t;f
6247233792;Promijenjeno ime restorana;2023-06-08;2023-08-27;1;0;8230983394;Marija;Kovačić;9961391947;Fabian;3614488145;Ante;Knežević;1200;eur;2023-11-23;2023-08-27;Odojak;Svinja;f;f;f
6247233792;Promijenjeno ime restorana;2023-06-08;2023-08-27;1;0;8230983394;Marija;Kovačić;9961391947;Fabian;2571449160;Marina;Grgić;1700;eur;2023-10-31;2023-08-27;Odojak;Svinja;f;f;f
